"Sygnatura czasowa","Boję się koronawirusa","Czuję dyskomfort, gdy myślę o koronawirusie","Pocą mi się dłonie, gdy myślę o koronawirusie","Boję się, że mogę stracić życie z powodu koronawirusa","Gdy oglądam wiadomości i czytam o koronawirusie w mediach    społecznościowych, robię się nerwowy i niespokojny","Nie mogę spać, ponieważ martwię się, że ja lub moi bliscy zarażą się","Dostaję palpitacji serca, gdy myślę o tym, że mógłbym się zarazić","Zawsze jestem w stanie rozwiązać trudne problemy, jeśli tylko wystarczająco się staram","Jeśli ktoś mi się sprzeciwia, mam sposoby, aby osiągnąć to co chcę","Łatwo jest mi trzymać się swoich celów","Jestem przekonany, że skutecznie poradziła/poradziłbym sobie z niespodziewanymi wydarzeniami","Dzięki swojej pomysłowości dać sobie radę w nieoczekiwanych sytuacjach","Potrafię rozwiązać większość problemów, jeśli włożę w to odpowiednio dużo wysiłku","Potrafię zachować spokój w obliczu trudności, gdyż mogę polegać na swoich umiejętnościach radzenie sobie","Gdy zmagam się z jakimś problemem, zwykle znajduję kilka rozwiązań","Gdy jestem w kłopotliwej sytuacji, na ogół wiem, co robić","Niezależnie od tego co mnie spotyka, potrafię sobie z tym poradzić","staż pracy (w latach)","Zajmowałam/wałem (zajmuję się) się osobami chorymi na COVID19","płeć","Przybliżone zatrudnienie  w obecnym miejscu pracy"
"2022/01/21 1:37:45 PM CET","tak","ani tak/ani nie","zdecydowanie nie","tak","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","tak","tak","30","tak","K","50 i więcej"
"2022/01/21 1:37:59 PM CET","tak","tak","nie","tak","tak","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","9","nie","K","50 i więcej"
"2022/01/21 1:38:08 PM CET","ani tak/ani nie","tak","nie","nie","nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","30","nie","K","10-49"
"2022/01/21 1:38:20 PM CET","tak","zdecydowanie nie","zdecydowanie nie","ani tak/ani nie","nie","nie","zdecydowanie nie","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","15","nie","K","50 i więcej"
"2022/01/21 1:38:27 PM CET","nie","nie","zdecydowanie nie","nie","zdecydowanie nie","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","tak","tak","23","tak","K","50 i więcej"
"2022/01/21 1:38:30 PM CET","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","tak","tak","21","tak","K","50 i więcej"
"2022/01/21 1:38:32 PM CET","zdecydowanie tak","tak","nie","tak","tak","nie","nie","ani tak/ani nie","ani tak/ani nie","zdecydowanie tak","tak","tak","tak","zdecydowanie tak","tak","tak","tak","25","nie","K","50 i więcej"
"2022/01/21 1:38:32 PM CET","tak","tak","zdecydowanie nie","ani tak/ani nie","tak","zdecydowanie nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","30","nie","K","10-49"
"2022/01/21 1:38:41 PM CET","zdecydowanie tak","tak","nie","tak","nie","ani tak/ani nie","ani tak/ani nie","tak","nie","nie","tak","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","7","tak","K","10-49"
"2022/01/21 1:38:41 PM CET","tak","tak","nie","tak","tak","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","tak","tak","tak","32","nie","K","50 i więcej"
"2022/01/21 1:38:51 PM CET","tak","tak","nie","tak","tak","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","30","tak","K","50 i więcej"
"2022/01/21 1:38:52 PM CET","tak","tak","nie","tak","ani tak/ani nie","nie","nie","nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","24","tak","K","50 i więcej"
"2022/01/21 1:39:08 PM CET","tak","ani tak/ani nie","nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","22","nie","K","10-49"
"2022/01/21 1:39:19 PM CET","nie","nie","nie","nie","nie","nie","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","tak","20","tak","K","50 i więcej"
"2022/01/21 1:39:23 PM CET","zdecydowanie tak","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","24","tak","K","50 i więcej"
"2022/01/21 1:39:37 PM CET","ani tak/ani nie","tak","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","tak","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","25","tak","K","10-49"
"2022/01/21 1:39:50 PM CET","ani tak/ani nie","zdecydowanie nie","zdecydowanie nie","ani tak/ani nie","ani tak/ani nie","nie","zdecydowanie nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","tak","ani tak/ani nie","23","tak","K","50 i więcej"
"2022/01/21 1:40:00 PM CET","nie","nie","nie","nie","ani tak/ani nie","nie","nie","tak","tak","zdecydowanie tak","tak","tak","tak","tak","tak","tak","tak","8","tak","K","10-49"
"2022/01/21 1:40:01 PM CET","nie","nie","nie","nie","nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","25","nie","K","50 i więcej"
"2022/01/21 1:40:06 PM CET","tak","tak","ani tak/ani nie","nie","nie","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","zdecydowanie tak","tak","tak","22","nie","K","do 9 osób"
"2022/01/21 1:40:12 PM CET","ani tak/ani nie","tak","zdecydowanie nie","nie","nie","nie","nie","tak","nie","nie","ani tak/ani nie","tak","tak","tak","tak","nie","tak","1","tak","K","50 i więcej"
"2022/01/21 1:40:23 PM CET","zdecydowanie nie","tak","zdecydowanie nie","nie","ani tak/ani nie","nie","nie","tak","tak","zdecydowanie tak","ani tak/ani nie","tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","tak","ani tak/ani nie","24","tak","K","50 i więcej"
"2022/01/21 1:40:23 PM CET","tak","tak","nie","tak","ani tak/ani nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","30","nie","K","50 i więcej"
"2022/01/21 1:40:29 PM CET","tak","tak","zdecydowanie nie","tak","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","tak","5","tak","K","do 9 osób"
"2022/01/21 1:41:03 PM CET","ani tak/ani nie","tak","nie","nie","tak","nie","ani tak/ani nie","ani tak/ani nie","nie","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","30","tak","K","50 i więcej"
"2022/01/21 1:41:04 PM CET","zdecydowanie tak","tak","nie","tak","tak","tak","nie","tak","nie","nie","ani tak/ani nie","ani tak/ani nie","tak","tak","ani tak/ani nie","tak","ani tak/ani nie","33","tak","K","10-49"
"2022/01/21 1:41:56 PM CET","tak","tak","nie","tak","nie","ani tak/ani nie","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","27","tak","K","10-49"
"2022/01/21 1:43:40 PM CET","tak","tak","nie","ani tak/ani nie","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","nie","tak","tak","tak","tak","tak","tak","tak","30","nie","K","50 i więcej"
"2022/01/21 1:45:33 PM CET","zdecydowanie tak","zdecydowanie tak","nie","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","nie","nie","tak","tak","tak","nie","tak","tak","tak","34","nie","K","50 i więcej"
"2022/01/21 1:46:37 PM CET","tak","tak","zdecydowanie nie","nie","tak","nie","nie","tak","nie","nie","ani tak/ani nie","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","16","tak","K","10-49"
"2022/01/21 1:47:21 PM CET","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","ani tak/ani nie","zdecydowanie nie","nie","nie","nie","nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","30","tak","K","do 9 osób"
"2022/01/21 1:50:07 PM CET","zdecydowanie tak","zdecydowanie tak","zdecydowanie nie","nie","ani tak/ani nie","zdecydowanie nie","nie","zdecydowanie tak","ani tak/ani nie","ani tak/ani nie","tak","tak","zdecydowanie tak","ani tak/ani nie","tak","ani tak/ani nie","zdecydowanie tak","30","tak","K","10-49"
"2022/01/21 1:50:52 PM CET","ani tak/ani nie","ani tak/ani nie","zdecydowanie nie","ani tak/ani nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","tak","ani tak/ani nie","tak","tak","zdecydowanie tak","zdecydowanie tak","tak","zdecydowanie tak","tak","tak","24","tak","K","10-49"
"2022/01/21 2:05:21 PM CET","tak","ani tak/ani nie","zdecydowanie nie","nie","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","tak","tak","3","nie","K","50 i więcej"
"2022/01/21 2:27:26 PM CET","tak","tak","nie","tak","tak","ani tak/ani nie","tak","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","30","tak","K","50 i więcej"
"2022/01/21 2:31:16 PM CET","tak","tak","nie","tak","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","30","tak","K","50 i więcej"
"2022/01/21 3:14:21 PM CET","zdecydowanie tak","tak","nie","zdecydowanie tak","tak","tak","tak","tak","nie","nie","tak","tak","tak","tak","nie","tak","tak","25","nie","K","do 9 osób"
"2022/01/21 3:47:58 PM CET","ani tak/ani nie","ani tak/ani nie","nie","nie","tak","nie","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","0","nie","K","10-49"
"2022/01/21 3:48:39 PM CET","tak","tak","zdecydowanie nie","ani tak/ani nie","tak","ani tak/ani nie","zdecydowanie nie","nie","ani tak/ani nie","nie","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","2","tak","K","10-49"
"2022/01/21 3:48:41 PM CET","tak","nie","zdecydowanie nie","tak","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","tak","tak","10","tak","M","do 9 osób"
"2022/01/21 3:48:58 PM CET","tak","tak","nie","tak","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","19","tak","K","10-49"
"2022/01/21 3:48:59 PM CET","tak","tak","nie","nie","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","24","tak","K","50 i więcej"
"2022/01/21 3:49:33 PM CET","tak","tak","zdecydowanie nie","nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","10","tak","K","50 i więcej"
"2022/01/21 3:49:37 PM CET","nie","nie","nie","nie","zdecydowanie tak","nie","nie","tak","tak","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","24","tak","K","50 i więcej"
"2022/01/21 3:49:43 PM CET","tak","tak","nie","ani tak/ani nie","tak","nie","nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","14","tak","K","10-49"
"2022/01/21 3:49:44 PM CET","ani tak/ani nie","zdecydowanie tak","nie","tak","tak","nie","nie","tak","nie","nie","nie","ani tak/ani nie","tak","nie","nie","nie","ani tak/ani nie","34","nie","K","50 i więcej"
"2022/01/21 3:49:47 PM CET","tak","nie","nie","nie","nie","tak","nie","nie","nie","ani tak/ani nie","nie","ani tak/ani nie","tak","tak","tak","tak","tak","26","tak","K","50 i więcej"
"2022/01/21 3:49:54 PM CET","tak","zdecydowanie nie","nie","tak","ani tak/ani nie","ani tak/ani nie","nie","zdecydowanie tak","ani tak/ani nie","tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","tak","tak","ani tak/ani nie","ani tak/ani nie","11","tak","K","50 i więcej"
"2022/01/21 3:50:02 PM CET","tak","tak","nie","tak","nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","30","tak","K","10-49"
"2022/01/21 3:50:03 PM CET","nie","nie","nie","nie","ani tak/ani nie","nie","nie","tak","tak","ani tak/ani nie","tak","tak","tak","zdecydowanie tak","tak","tak","tak","15","tak","M","50 i więcej"
"2022/01/21 3:50:17 PM CET","ani tak/ani nie","tak","zdecydowanie nie","nie","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","33","tak","K","10-49"
"2022/01/21 3:50:20 PM CET","tak","nie","nie","nie","nie","zdecydowanie nie","zdecydowanie nie","tak","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","25","tak","K","10-49"
"2022/01/21 3:50:32 PM CET","zdecydowanie tak","tak","ani tak/ani nie","tak","ani tak/ani nie","nie","nie","tak","nie","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","33","nie","K","10-49"
"2022/01/21 3:50:36 PM CET","ani tak/ani nie","tak","nie","ani tak/ani nie","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","30","nie","K","50 i więcej"
"2022/01/21 3:50:40 PM CET","ani tak/ani nie","zdecydowanie tak","nie","ani tak/ani nie","tak","nie","zdecydowanie nie","tak","ani tak/ani nie","nie","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","23","tak","K","10-49"
"2022/01/21 3:51:16 PM CET","tak","tak","nie","tak","tak","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","tak","nie","ani tak/ani nie","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","25","tak","K","50 i więcej"
"2022/01/21 3:51:19 PM CET","tak","tak","nie","nie","nie","nie","nie","tak","nie","nie","tak","tak","tak","tak","tak","tak","tak","25","tak","K","50 i więcej"
"2022/01/21 3:51:54 PM CET","tak","ani tak/ani nie","nie","ani tak/ani nie","nie","zdecydowanie nie","nie","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","tak","14","tak","K","50 i więcej"
"2022/01/21 3:52:02 PM CET","tak","tak","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","22","tak","K","10-49"
"2022/01/21 3:52:13 PM CET","tak","tak","nie","nie","nie","nie","nie","tak","nie","nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","tak","26","tak","K","50 i więcej"
"2022/01/21 3:52:51 PM CET","tak","tak","nie","nie","nie","nie","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","32","tak","K","10-49"
"2022/01/21 3:52:52 PM CET","tak","tak","nie","nie","tak","nie","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","25","nie","K","50 i więcej"
"2022/01/21 3:53:14 PM CET","tak","tak","nie","tak","tak","tak","tak","ani tak/ani nie","nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","29","tak","K","50 i więcej"
"2022/01/21 3:53:19 PM CET","tak","tak","nie","nie","ani tak/ani nie","nie","nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","tak","25","tak","K","50 i więcej"
"2022/01/21 3:53:54 PM CET","tak","zdecydowanie tak","nie","nie","ani tak/ani nie","nie","nie","tak","nie","nie","tak","tak","tak","ani tak/ani nie","nie","tak","tak","22","tak","K","10-49"
"2022/01/21 3:56:11 PM CET","tak","tak","nie","tak","tak","nie","nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","24","tak","K","10-49"
"2022/01/21 3:59:39 PM CET","tak","nie","nie","nie","nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","6","tak","M","10-49"
"2022/01/21 4:00:45 PM CET","ani tak/ani nie","ani tak/ani nie","nie","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","20","nie","K","50 i więcej"
"2022/01/21 4:03:50 PM CET","ani tak/ani nie","ani tak/ani nie","nie","tak","ani tak/ani nie","tak","nie","tak","zdecydowanie tak","tak","tak","tak","tak","ani tak/ani nie","tak","tak","tak","27","tak","K","50 i więcej"
"2022/01/21 4:10:06 PM CET","zdecydowanie tak","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","nie","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","tak","tak","nie","tak","21","tak","K","50 i więcej"
"2022/01/21 4:12:54 PM CET","ani tak/ani nie","nie","zdecydowanie nie","zdecydowanie nie","nie","zdecydowanie nie","zdecydowanie nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","tak","tak","6","tak","M","50 i więcej"
"2022/01/21 4:14:19 PM CET","ani tak/ani nie","tak","nie","tak","nie","tak","zdecydowanie nie","ani tak/ani nie","tak","tak","tak","tak","tak","tak","ani tak/ani nie","tak","ani tak/ani nie","11","tak","K","50 i więcej"
"2022/01/21 4:20:25 PM CET","zdecydowanie nie","zdecydowanie tak","ani tak/ani nie","tak","zdecydowanie tak","nie","nie","tak","ani tak/ani nie","zdecydowanie tak","ani tak/ani nie","tak","tak","tak","zdecydowanie tak","ani tak/ani nie","ani tak/ani nie","5","tak","K","50 i więcej"
"2022/01/21 4:27:20 PM CET","ani tak/ani nie","ani tak/ani nie","zdecydowanie nie","nie","nie","nie","nie","tak","nie","tak","tak","tak","tak","tak","tak","tak","tak","20","tak","K","10-49"
"2022/01/21 4:49:20 PM CET","ani tak/ani nie","tak","ani tak/ani nie","nie","nie","nie","nie","nie","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","5","tak","M","10-49"
"2022/01/21 6:11:09 PM CET","tak","ani tak/ani nie","nie","tak","tak","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","30","tak","K","10-49"
"2022/01/23 9:22:59 AM CET","nie","zdecydowanie nie","zdecydowanie nie","ani tak/ani nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie tak","zdecydowanie tak","tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","tak","tak","tak","tak","1 ","tak","K","50 i więcej"
"2022/01/23 9:23:08 AM CET","ani tak/ani nie","zdecydowanie tak","nie","zdecydowanie tak","tak","ani tak/ani nie","ani tak/ani nie","zdecydowanie tak","ani tak/ani nie","tak","tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie nie","tak","tak","zdecydowanie tak","10","tak","K","10-49"
"2022/01/23 9:23:12 AM CET","tak","tak","nie","tak","ani tak/ani nie","ani tak/ani nie","nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","tak","5","tak","K","10-49"
"2022/01/23 9:23:48 AM CET","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","nie","nie","nie","ani tak/ani nie","nie","ani tak/ani nie","nie","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","nie","nie","31","nie","K","10-49"
"2022/01/23 9:23:48 AM CET","tak","tak","zdecydowanie nie","ani tak/ani nie","ani tak/ani nie","nie","zdecydowanie nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","25","tak","K","10-49"
"2022/01/23 9:24:16 AM CET","tak","nie","zdecydowanie nie","tak","nie","nie","nie","ani tak/ani nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","17","tak","M","10-49"
"2022/01/23 9:25:12 AM CET","tak","tak","nie","tak","ani tak/ani nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","20","tak","M","50 i więcej"
"2022/01/23 9:25:32 AM CET","tak","tak","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","20","tak","K","50 i więcej"
"2022/01/23 9:27:58 AM CET","zdecydowanie nie","nie","zdecydowanie nie","zdecydowanie nie","nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","15","tak","M","50 i więcej"
"2022/01/23 9:28:06 AM CET","nie","nie","nie","nie","nie","nie","zdecydowanie nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","16","tak","M","10-49"
"2022/01/23 9:29:36 AM CET","zdecydowanie tak","tak","zdecydowanie nie","tak","ani tak/ani nie","ani tak/ani nie","nie","tak","nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","7","tak","K","do 9 osób"
"2022/01/23 9:29:52 AM CET","nie","nie","nie","tak","nie","nie","nie","zdecydowanie tak","tak","tak","zdecydowanie tak","tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","23","tak","K","50 i więcej"
"2022/01/23 9:29:56 AM CET","tak","tak","nie","tak","nie","nie","nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","nie","nie","nie","tak","ani tak/ani nie","nie","1","tak","K","10-49"
"2022/01/23 9:30:33 AM CET","tak","tak","tak","tak","tak","ani tak/ani nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","20","tak","K","50 i więcej"
"2022/01/23 9:30:34 AM CET","tak","tak","tak","tak","tak","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","ani tak/ani nie","5","tak","M","50 i więcej"
